Cancer_type,Tumor_median_AEI,Normal_median_AEI,Direction,p_value,Significance,n_tumor,n_normal
ACC,1.179,0.772,higher,0.0,***,79,159
BLCA,1.178,1.248,lower,0.311053,ns,406,10
BRCA,1.361,1.246,higher,1.3e-05,***,1097,218
CESC,1.138,1.317,lower,0.010183,*,304,11
CHOL,1.398,1.373,higher,0.400712,ns,35,136
COAD,1.062,0.86,higher,0.0,***,274,479
ESCA,1.637,1.031,higher,0.0,***,159,788
GBM,1.724,1.48,higher,0.0,***,156,1409
HNSC,1.131,1.028,higher,8e-05,***,500,70
KICH,0.992,1.215,lower,0.0583,ns,65,35
KIRC,1.252,1.215,higher,0.284308,ns,530,35
KIRP,1.119,1.215,lower,0.415812,ns,288,35
LGG,1.308,1.48,lower,0.0,***,512,1409
LIHC,1.546,1.373,higher,0.0,***,370,136
LUAD,1.247,1.162,higher,0.416622,ns,516,373
LUSC,1.247,1.162,higher,0.462446,ns,501,373
OV,1.652,1.196,higher,0.0,***,371,108
PAAD,1.199,0.515,higher,0.0,***,177,196
PCPG,1.444,0.772,higher,0.0,***,177,159
PRAD,1.178,1.275,lower,1e-05,***,498,118
READ,0.996,0.86,higher,0.001547,**,94,479
SKCM,1.141,1.235,lower,0.074373,ns,103,668
STAD,1.547,0.785,higher,0.0,***,368,203
TGCT,1.221,0.69,higher,0.0,***,150,202
THCA,1.373,1.168,higher,0.0,***,501,360
UCEC,1.256,1.352,lower,0.005068,**,175,90
UCS,1.264,1.352,lower,0.026862,*,56,90
